,edit_count,sentiment,neg_sentiment
2022-09-07,1.9333333333333333,-0.00982074732697004,0.22384004884004885
2022-09-08,1.9,-0.04158577119425926,0.22384004884004885
2022-09-09,2.033333333333333,-0.06005236799633497,0.24884004884004884
2022-09-10,2.533333333333333,-0.06641949668641879,0.2688400488400488
2022-09-11,2.6333333333333333,-0.0776062229121658,0.2910622710622711
2022-09-12,2.033333333333333,-0.055945471255916084,0.26328449328449327
2022-09-13,2.0,-0.11848419142657292,0.29661782661782665
2022-09-14,2.2666666666666666,-0.16658397195079144,0.32995115995116
2022-09-15,2.7333333333333334,-0.20574321320326674,0.34995115995115994
2022-09-16,2.7,-0.1475711501704807,0.3166178266178266
2022-09-17,2.6666666666666665,-0.11433291207424352,0.2832844932844933
2022-09-18,2.7333333333333334,-0.11489409477185755,0.29995115995115995
2022-09-19,2.7,-0.14265903900734137,0.3166178266178266
2022-09-20,2.6,-0.15077204526137858,0.32495115995116
2022-09-21,2.6333333333333333,-0.11822725753656575,0.32495115995116
2022-09-22,2.8333333333333335,-0.15124296732086157,0.3582844932844933
2022-09-23,2.8333333333333335,-0.15124296732086157,0.3582844932844933
2022-09-24,2.8,-0.18215835677919998,0.3582844932844933
2022-09-25,2.8,-0.18215835677919998,0.3582844932844933
2022-09-26,2.8,-0.18215835677919998,0.3582844932844933
2022-09-27,2.8,-0.18215835677919998,0.3582844932844933
2022-09-28,2.566666666666667,-0.19284930528823463,0.3487606837606838
2022-09-29,2.566666666666667,-0.19284930528823463,0.3487606837606838
2022-09-30,2.566666666666667,-0.19284930528823463,0.3487606837606838
2022-10-01,2.533333333333333,-0.15953195394698708,0.3154273504273505
2022-10-02,2.533333333333333,-0.15953195394698708,0.3154273504273505
2022-10-03,2.533333333333333,-0.15953195394698708,0.3154273504273505
2022-10-04,2.533333333333333,-0.15953195394698708,0.3154273504273505
2022-10-05,2.1,-0.13542052058158097,0.2872222222222222
2022-10-06,1.9666666666666666,-0.134699873107451,0.27055555555555555
2022-10-07,2.0,-0.16604655382809816,0.30388888888888893
2022-10-08,2.0,-0.16604655382809816,0.30388888888888893
2022-10-09,1.8666666666666667,-0.14757995702602245,0.2788888888888889
2022-10-10,1.4333333333333333,-0.14282223321773385,0.2755555555555555
2022-10-11,1.5333333333333334,-0.16406180366321846,0.2866666666666667
2022-10-12,1.7,-0.19690036758228582,0.32
2022-10-13,1.8333333333333333,-0.18655050500675482,0.31333333333333335
2022-10-14,1.5333333333333334,-0.1553475068012873,0.28
2022-10-15,1.0333333333333334,-0.1487330532736248,0.26
2022-10-16,1.0,-0.17367041475243034,0.26
2022-10-17,1.0,-0.17367041475243034,0.26
2022-10-18,0.9333333333333333,-0.17310923205481632,0.24333333333333332
2022-10-19,0.9333333333333333,-0.1734991716014014,0.24333333333333332
2022-10-20,1.4666666666666666,-0.18016164626171385,0.2413725490196078
2022-10-21,1.4333333333333333,-0.21270643398652667,0.2413725490196078
2022-10-22,1.2333333333333334,-0.17969072420223087,0.20803921568627448
2022-10-23,1.2333333333333334,-0.17969072420223087,0.20803921568627448
2022-10-24,1.2333333333333334,-0.17969072420223087,0.20803921568627448
2022-10-25,1.2333333333333334,-0.17969072420223087,0.20803921568627448
2022-10-26,1.2333333333333334,-0.17969072420223087,0.20803921568627448
2022-10-27,1.2333333333333334,-0.17969072420223087,0.20803921568627448
2022-10-28,1.2666666666666666,-0.2039298172674927,0.2413725490196078
2022-10-29,1.2666666666666666,-0.2039298172674927,0.2413725490196078
2022-10-30,1.2666666666666666,-0.2039298172674927,0.2413725490196078
2022-10-31,1.2666666666666666,-0.2039298172674927,0.2413725490196078
2022-11-01,1.2666666666666666,-0.2039298172674927,0.2413725490196078
2022-11-02,1.2666666666666666,-0.2039298172674927,0.2413725490196078
2022-11-03,1.2666666666666666,-0.2039298172674927,0.2413725490196078
2022-11-04,1.2666666666666666,-0.2039298172674927,0.2413725490196078
2022-11-05,1.2666666666666666,-0.2039298172674927,0.2413725490196078
2022-11-06,1.2666666666666666,-0.2059068238618327,0.2413725490196078
2022-11-07,1.2666666666666666,-0.2059068238618327,0.2413725490196078
2022-11-08,1.2666666666666666,-0.2059068238618327,0.2413725490196078
2022-11-09,1.2,-0.20429741898003745,0.22470588235294114
2022-11-10,1.0,-0.17187112230880588,0.19137254901960782
2022-11-11,0.8666666666666667,-0.16279188373509576,0.19137254901960782
2022-11-12,0.7,-0.14317531842811435,0.16470588235294117
2022-11-13,0.7,-0.14317531842811435,0.16470588235294117
2022-11-14,0.7,-0.14317531842811435,0.16470588235294117
2022-11-15,0.7,-0.14317531842811435,0.16470588235294117
2022-11-16,0.7,-0.14317531842811435,0.16470588235294117
2022-11-17,0.7,-0.14317531842811435,0.16470588235294117
2022-11-18,0.6666666666666666,-0.1107696638387792,0.13137254901960785
2022-11-19,0.1,-0.08132210572560626,0.1
2022-11-20,0.1,-0.08132210572560626,0.1
2022-11-21,0.13333333333333333,-0.11445348660151163,0.13333333333333333
2022-11-22,0.13333333333333333,-0.11445348660151163,0.13333333333333333
2022-11-23,0.13333333333333333,-0.11445348660151163,0.13333333333333333
2022-11-24,0.13333333333333333,-0.11445348660151163,0.13333333333333333
2022-11-25,0.13333333333333333,-0.11445348660151163,0.13333333333333333
2022-11-26,0.13333333333333333,-0.11445348660151163,0.13333333333333333
2022-11-27,0.1,-0.09021439353624978,0.1
2022-11-28,0.1,-0.09021439353624978,0.1
2022-11-29,0.1,-0.09021439353624978,0.1
2022-11-30,0.1,-0.09021439353624978,0.1
2022-12-01,0.1,-0.09021439353624978,0.1
2022-12-02,0.1,-0.09021439353624978,0.1
2022-12-03,0.1,-0.09021439353624978,0.1
2022-12-04,0.1,-0.09021439353624978,0.1
2022-12-05,0.1,-0.09021439353624978,0.1
2022-12-06,0.06666666666666667,-0.0568907062212626,0.06666666666666667
2022-12-07,0.06666666666666667,-0.0568907062212626,0.06666666666666667
2022-12-08,0.06666666666666667,-0.0568907062212626,0.06666666666666667
2022-12-09,0.06666666666666667,-0.0568907062212626,0.06666666666666667
2022-12-10,0.06666666666666667,-0.0568907062212626,0.06666666666666667
2022-12-11,0.03333333333333333,-0.03313138087590534,0.033333333333333326
2022-12-12,0.03333333333333333,-0.03313138087590534,0.033333333333333326
2022-12-13,0.03333333333333333,-0.03313138087590534,0.033333333333333326
2022-12-14,0.03333333333333333,-0.03313138087590534,0.033333333333333326
2022-12-15,0.03333333333333333,-0.03313138087590534,0.033333333333333326
2022-12-16,0.03333333333333333,-0.03313138087590534,0.033333333333333326
2022-12-17,0.03333333333333333,-0.03313138087590534,0.033333333333333326
2022-12-18,0.03333333333333333,-0.03313138087590534,0.033333333333333326
2022-12-19,0.06666666666666667,-0.0663119832674662,0.06666666666666667
2022-12-20,0.06666666666666667,-0.0663119832674662,0.06666666666666667
2022-12-21,0.1,-0.0625379333893458,0.06666666666666667
2022-12-22,0.1,-0.0625379333893458,0.06666666666666667
2022-12-23,0.1,-0.0625379333893458,0.06666666666666667
2022-12-24,0.13333333333333333,-0.09337837994098662,0.1
2022-12-25,0.13333333333333333,-0.09337837994098662,0.1
2022-12-26,0.13333333333333333,-0.09337837994098662,0.1
2022-12-27,0.13333333333333333,-0.09337837994098662,0.1
2022-12-28,0.13333333333333333,-0.09337837994098662,0.1
2022-12-29,0.13333333333333333,-0.09337837994098662,0.1
2022-12-30,0.16666666666666666,-0.12412212193012236,0.13333333333333333
2022-12-31,0.16666666666666666,-0.12412212193012236,0.13333333333333333
2023-01-01,0.2,-0.0907954543828964,0.13333333333333333
2023-01-02,0.2,-0.0907954543828964,0.13333333333333333
2023-01-03,0.2,-0.0907954543828964,0.13333333333333333
2023-01-04,0.2,-0.0907954543828964,0.13333333333333333
2023-01-05,0.2,-0.0907954543828964,0.13333333333333333
2023-01-06,0.2,-0.0907954543828964,0.13333333333333333
2023-01-07,0.2,-0.0907954543828964,0.13333333333333333
2023-01-08,0.2,-0.0907954543828964,0.13333333333333333
2023-01-09,0.2,-0.0907954543828964,0.13333333333333333
2023-01-10,0.3333333333333333,-0.07211728692054747,0.14166666666666666
2023-01-11,0.3333333333333333,-0.07211728692054747,0.14166666666666666
2023-01-12,0.3333333333333333,-0.07211728692054747,0.14166666666666666
2023-01-13,0.3333333333333333,-0.07211728692054747,0.14166666666666666
2023-01-14,0.3333333333333333,-0.07211728692054747,0.14166666666666666
2023-01-15,0.4,-0.10464454392592111,0.175
2023-01-16,0.43333333333333335,-0.0780928999185562,0.175
2023-01-17,0.43333333333333335,-0.0780928999185562,0.175
2023-01-18,0.4,-0.044912297526995326,0.14166666666666666
2023-01-19,0.4,-0.044912297526995326,0.14166666666666666
2023-01-20,0.3333333333333333,-0.015554966529210398,0.10833333333333334
2023-01-21,0.3333333333333333,-0.015554966529210398,0.10833333333333334
2023-01-22,0.3333333333333333,-0.015554966529210398,0.10833333333333334
2023-01-23,0.3,0.015285480022430431,0.075
2023-01-24,0.5666666666666667,0.024745008349418653,0.0875
2023-01-25,0.7,0.05742603838443758,0.0875
2023-01-26,0.7333333333333333,0.08865391115347546,0.0875
2023-01-27,0.9333333333333333,0.06743743121623995,0.11527777777777777
2023-01-28,0.9666666666666667,0.10011846125125887,0.11527777777777777
2023-01-29,0.9666666666666667,0.09761878947416942,0.11527777777777777
2023-01-30,0.9666666666666667,0.09761878947416942,0.11527777777777777
2023-01-31,0.9666666666666667,0.03354837993780773,0.1486111111111111
2023-02-01,0.9666666666666667,0.03354837993780773,0.1486111111111111
2023-02-02,0.9666666666666667,0.03354837993780773,0.1486111111111111
2023-02-03,0.9666666666666667,0.03354837993780773,0.1486111111111111
2023-02-04,0.9666666666666667,0.03354837993780773,0.1486111111111111
2023-02-05,0.9666666666666667,0.03354837993780773,0.1486111111111111
2023-02-06,0.9666666666666667,0.03354837993780773,0.1486111111111111
2023-02-07,0.9666666666666667,0.03354837993780773,0.1486111111111111
2023-02-08,0.9666666666666667,0.03354837993780773,0.1486111111111111
2023-02-09,0.9666666666666667,-0.018038863937060026,0.1736111111111111
2023-02-10,1.1,0.014621857802073172,0.1736111111111111
2023-02-11,1.1,0.014621857802073172,0.1736111111111111
2023-02-12,1.1,0.014621857802073172,0.1736111111111111
2023-02-13,1.1,0.014621857802073172,0.1736111111111111
2023-02-14,1.0333333333333334,0.04714911480744681,0.14027777777777778
2023-02-15,1.0,0.0205974708000819,0.14027777777777778
2023-02-16,1.0,0.0205974708000819,0.14027777777777778
2023-02-17,1.0333333333333334,-0.012703807155291229,0.1736111111111111
2023-02-18,1.0333333333333334,-0.012703807155291229,0.1736111111111111
2023-02-19,1.0333333333333334,-0.012703807155291229,0.1736111111111111
2023-02-20,1.0333333333333334,-0.012703807155291229,0.1736111111111111
2023-02-21,1.0333333333333334,-0.012703807155291229,0.1736111111111111
2023-02-22,1.0333333333333334,-0.012703807155291229,0.1736111111111111
2023-02-23,0.7666666666666667,-0.02216333548227945,0.1611111111111111
2023-02-24,0.6333333333333333,-0.05484436551729836,0.1611111111111111
2023-02-25,0.6,-0.08607223828633624,0.1611111111111111
2023-02-26,0.4,-0.06485575834910073,0.13333333333333333
2023-02-27,0.36666666666666664,-0.09753678838411965,0.13333333333333333
2023-02-28,0.3333333333333333,-0.06429337461789447,0.09999999999999999
2023-03-01,0.4,-0.06817017594973244,0.11666666666666665
2023-03-02,0.36666666666666664,-0.03742643396059671,0.08333333333333331
2023-03-03,0.36666666666666664,-0.03742643396059671,0.08333333333333331
2023-03-04,0.36666666666666664,-0.03742643396059671,0.08333333333333331
2023-03-05,0.36666666666666664,-0.03742643396059671,0.08333333333333331
2023-03-06,0.36666666666666664,-0.03742643396059671,0.08333333333333331
2023-03-07,0.36666666666666664,-0.03742643396059671,0.08333333333333331
2023-03-08,0.36666666666666664,-0.03742643396059671,0.08333333333333331
2023-03-09,0.36666666666666664,-0.03742643396059671,0.08333333333333331
2023-03-10,0.36666666666666664,-0.03742643396059671,0.08333333333333331
2023-03-11,0.23333333333333334,-0.00451735754807789,0.04999999999999998
2023-03-12,0.1,-0.037178079287211084,0.04999999999999998
2023-03-13,0.1,-0.037178079287211084,0.04999999999999998
2023-03-14,0.1,-0.037178079287211084,0.04999999999999998
2023-03-15,0.1,-0.037178079287211084,0.04999999999999998
2023-03-16,0.13333333333333333,-0.0039515157540639095,0.04999999999999998
2023-03-17,0.13333333333333333,-0.003951515754063913,0.04999999999999998
2023-03-18,0.13333333333333333,-0.003951515754063913,0.04999999999999998
2023-03-19,0.1,0.029349762201309214,0.016666666666666656
2023-03-20,0.1,0.029349762201309214,0.016666666666666656
2023-03-21,0.1,0.029349762201309214,0.016666666666666656
2023-03-22,0.1,0.029349762201309214,0.016666666666666656
2023-03-23,0.1,0.029349762201309214,0.016666666666666656
2023-03-24,0.13333333333333333,-0.0025794307390848686,0.04999999999999998
2023-03-25,0.23333333333333334,-0.013730274968677087,0.0722222222222222
2023-03-26,0.3333333333333333,-0.04694768587748209,0.10555555555555554
2023-03-27,0.36666666666666664,-0.0802678088347117,0.13888888888888887
2023-03-28,0.4,-0.05692440470059711,0.13888888888888887
2023-03-29,0.4,-0.05692440470059711,0.13888888888888887
2023-03-30,0.4,-0.05692440470059711,0.13888888888888887
2023-03-31,0.3333333333333333,-0.05304760336875914,0.1222222222222222
2023-04-01,0.3333333333333333,-0.05304760336875914,0.1222222222222222
2023-04-02,0.3333333333333333,-0.05304760336875914,0.1222222222222222
2023-04-03,0.36666666666666664,-0.01987201174100239,0.1222222222222222
2023-04-04,0.36666666666666664,-0.01987201174100239,0.1222222222222222
2023-04-05,0.36666666666666664,-0.01987201174100239,0.1222222222222222
2023-04-06,0.36666666666666664,-0.01987201174100239,0.1222222222222222
2023-04-07,0.36666666666666664,-0.01987201174100239,0.1222222222222222
2023-04-08,0.36666666666666664,-0.01987201174100239,0.1222222222222222
2023-04-09,0.36666666666666664,-0.01987201174100239,0.1222222222222222
2023-04-10,0.4,0.011605679988861094,0.1222222222222222
2023-04-11,0.4,0.011605679988861094,0.1222222222222222
2023-04-12,0.43333333333333335,-0.0217212418715159,0.15555555555555553
2023-04-13,0.5333333333333333,-0.0549672848648495,0.18888888888888886
2023-04-14,0.5333333333333333,-0.0549672848648495,0.18888888888888886
2023-04-15,0.5,-0.08819384839799668,0.18888888888888886
2023-04-16,0.5,-0.08819384839799668,0.18888888888888886
2023-04-17,0.5,-0.08819384839799668,0.18888888888888886
2023-04-18,0.5666666666666667,-0.12018775708145564,0.2222222222222222
2023-04-19,0.5666666666666667,-0.12018775708145564,0.2222222222222222
2023-04-20,0.5666666666666667,-0.12018775708145564,0.2222222222222222
2023-04-21,0.5666666666666667,-0.12018775708145564,0.2222222222222222
2023-04-22,0.5666666666666667,-0.12018775708145564,0.2222222222222222
2023-04-23,0.5333333333333333,-0.08825856414106156,0.18888888888888886
2023-04-24,0.43333333333333335,-0.07710771991146935,0.16666666666666663
2023-04-25,0.3333333333333333,-0.04389030900266434,0.13333333333333333
2023-04-26,0.3,-0.01057018604543473,0.1
2023-04-27,0.26666666666666666,-0.03391359017954931,0.1
2023-04-28,0.26666666666666666,-0.03391359017954931,0.1
2023-04-29,0.26666666666666666,-0.03391359017954931,0.1
2023-04-30,0.26666666666666666,-0.03391359017954931,0.1
2023-05-01,0.26666666666666666,-0.03391359017954931,0.1
2023-05-02,0.26666666666666666,-0.03391359017954931,0.1
2023-05-03,0.23333333333333334,-0.06708918180730607,0.1
2023-05-04,0.23333333333333334,-0.06708918180730607,0.1
2023-05-05,0.23333333333333334,-0.06708918180730607,0.1
2023-05-06,0.23333333333333334,-0.06708918180730607,0.1
2023-05-07,0.23333333333333334,-0.06708918180730607,0.1
2023-05-08,0.23333333333333334,-0.06708918180730607,0.1
2023-05-09,0.23333333333333334,-0.06708918180730607,0.1
2023-05-10,0.2,-0.09856687353716956,0.1
2023-05-11,0.2,-0.09856687353716956,0.1
2023-05-12,0.16666666666666666,-0.06523995167679256,0.06666666666666667
2023-05-13,0.06666666666666667,-0.03199390868345895,0.033333333333333326
2023-05-14,0.06666666666666667,-0.03199390868345895,0.033333333333333326
2023-05-15,0.06666666666666667,-0.03199390868345895,0.033333333333333326
2023-05-16,0.1,-0.06531804104646045,0.06666666666666667
2023-05-17,0.1,-0.06531804104646045,0.06666666666666667
2023-05-18,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-05-19,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-05-20,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-05-21,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-05-22,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-05-23,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-05-24,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-05-25,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-05-26,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-05-27,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-05-28,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-05-29,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-05-30,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-05-31,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-06-01,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-06-02,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-06-03,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-06-04,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-06-05,0.03333333333333333,-0.033324132363001496,0.033333333333333326
2023-06-06,0.06666666666666667,-0.00026328365008035186,0.033333333333333326
2023-06-07,0.1,-0.03354673584302265,0.06666666666666667
2023-06-08,0.1,-0.03354673584302265,0.06666666666666667
2023-06-09,0.1,-0.03354673584302265,0.06666666666666667
2023-06-10,0.1,-0.03354673584302265,0.06666666666666667
2023-06-11,0.1,-0.03354673584302265,0.06666666666666667
2023-06-12,0.1,-0.03354673584302265,0.06666666666666667
2023-06-13,0.1,-0.03354673584302265,0.06666666666666667
2023-06-14,0.1,-0.03354673584302265,0.06666666666666667
2023-06-15,0.06666666666666667,-0.00022260348002114776,0.033333333333333326
2023-06-16,0.06666666666666667,-0.00022260348002114776,0.033333333333333326
2023-06-17,0.06666666666666667,-0.00022260348002114776,0.033333333333333326
2023-06-18,0.06666666666666667,-0.00022260348002114776,0.033333333333333326
2023-06-19,0.1,0.03077809015909832,0.033333333333333326
2023-06-20,0.1,0.03077809015909832,0.033333333333333326
2023-06-21,0.1,0.03077809015909832,0.033333333333333326
2023-06-22,0.1,0.03077809015909832,0.033333333333333326
2023-06-23,0.1,0.03077809015909832,0.033333333333333326
2023-06-24,0.1,0.03077809015909832,0.033333333333333326
2023-06-25,0.1,0.03077809015909832,0.033333333333333326
2023-06-26,0.1,0.03077809015909832,0.033333333333333326
2023-06-27,0.1,0.03077809015909832,0.033333333333333326
2023-06-28,0.1,0.03077809015909832,0.033333333333333326
2023-06-29,0.1,0.03077809015909832,0.033333333333333326
2023-06-30,0.1,0.03077809015909832,0.033333333333333326
2023-07-01,0.1,0.03077809015909832,0.033333333333333326
2023-07-02,0.1,0.03077809015909832,0.033333333333333326
2023-07-03,0.1,0.03077809015909832,0.033333333333333326
2023-07-04,0.1,0.03077809015909832,0.033333333333333326
2023-07-05,0.1,0.03077809015909832,0.033333333333333326
2023-07-06,0.06666666666666667,-0.002282758553822824,0.033333333333333326
2023-07-07,0.03333333333333333,0.03100069363911948,0.0
2023-07-08,0.03333333333333333,0.03100069363911948,0.0
2023-07-09,0.03333333333333333,0.03100069363911948,0.0
2023-07-10,0.03333333333333333,0.03100069363911948,0.0
2023-07-11,0.03333333333333333,0.03100069363911948,0.0
2023-07-12,0.03333333333333333,0.03100069363911948,0.0
2023-07-13,0.03333333333333333,0.03100069363911948,0.0
2023-07-14,0.03333333333333333,0.03100069363911948,0.0
2023-07-15,0.06666666666666667,0.006639647483825695,0.033333333333333326
2023-07-16,0.06666666666666667,0.006639647483825695,0.033333333333333326
2023-07-17,0.06666666666666667,0.006639647483825695,0.033333333333333326
2023-07-18,0.06666666666666667,0.006639647483825695,0.033333333333333326
2023-07-19,0.03333333333333333,-0.02436104615529377,0.033333333333333326
2023-07-20,0.1,-0.057216475407282495,0.06666666666666667
2023-07-21,0.1,-0.057216475407282495,0.06666666666666667
2023-07-22,0.1,-0.057216475407282495,0.06666666666666667
2023-07-23,0.1,-0.057216475407282495,0.06666666666666667
2023-07-24,0.1,-0.057216475407282495,0.06666666666666667
2023-07-25,0.1,-0.057216475407282495,0.06666666666666667
2023-07-26,0.16666666666666666,-0.05788801014423369,0.08333333333333333
2023-07-27,0.2,-0.09116175472736357,0.11666666666666667
2023-07-28,0.2,-0.09116175472736357,0.11666666666666667
2023-07-29,0.2,-0.09116175472736357,0.11666666666666667
2023-07-30,0.26666666666666666,-0.12403821845849354,0.15
2023-07-31,0.26666666666666666,-0.12403821845849354,0.15
2023-08-01,0.26666666666666666,-0.12403821845849354,0.15
2023-08-02,0.26666666666666666,-0.12403821845849354,0.15
2023-08-03,0.26666666666666666,-0.12403821845849354,0.15
2023-08-04,0.26666666666666666,-0.12403821845849354,0.15
2023-08-05,0.26666666666666666,-0.12403821845849354,0.15
2023-08-06,0.26666666666666666,-0.12403821845849354,0.15
2023-08-07,0.26666666666666666,-0.12403821845849354,0.15
2023-08-08,0.26666666666666666,-0.12403821845849354,0.15
2023-08-09,0.26666666666666666,-0.12403821845849354,0.15
2023-08-10,0.3,-0.1566990941762924,0.18333333333333332
2023-08-11,0.3333333333333333,-0.19001668790976206,0.21666666666666667
2023-08-12,0.3333333333333333,-0.19001668790976206,0.21666666666666667
2023-08-13,0.3333333333333333,-0.19001668790976206,0.21666666666666667
2023-08-14,0.3,-0.16565564175446829,0.18333333333333332
2023-08-15,0.3,-0.16565564175446829,0.18333333333333332
2023-08-16,0.3,-0.16565564175446829,0.18333333333333332
2023-08-17,0.3,-0.16565564175446829,0.18333333333333332
2023-08-18,0.3,-0.16565564175446829,0.18333333333333332
2023-08-19,0.23333333333333334,-0.13280021250247953,0.15
2023-08-20,0.23333333333333334,-0.13280021250247953,0.15
2023-08-21,0.23333333333333334,-0.13280021250247953,0.15
2023-08-22,0.23333333333333334,-0.13280021250247953,0.15
2023-08-23,0.23333333333333334,-0.13280021250247953,0.15
2023-08-24,0.23333333333333334,-0.13280021250247953,0.15
2023-08-25,0.16666666666666666,-0.13212867776552834,0.13333333333333333
2023-08-26,0.13333333333333333,-0.09885493318239846,0.1
2023-08-27,0.16666666666666666,-0.06552617748578388,0.1
2023-08-28,0.16666666666666666,-0.06552617748578388,0.1
2023-08-29,0.1,-0.03264971375465392,0.06666666666666667
2023-08-30,0.1,-0.03264971375465392,0.06666666666666667
2023-08-31,0.13333333333333333,-0.056780469417572005,0.1
2023-09-01,0.13333333333333333,-0.056780469417572005,0.1
2023-09-02,0.13333333333333333,-0.056780469417572005,0.1
2023-09-03,0.13333333333333333,-0.056780469417572005,0.1
2023-09-04,0.13333333333333333,-0.056780469417572005,0.1
2023-09-05,0.16666666666666666,-0.08928680817286172,0.13333333333333333
2023-09-06,0.16666666666666666,-0.08928680817286172,0.13333333333333333
2023-09-07,0.16666666666666666,-0.08928680817286172,0.13333333333333333
2023-09-08,0.16666666666666666,-0.08928680817286172,0.13333333333333333
2023-09-09,0.13333333333333333,-0.05662593245506285,0.1
2023-09-10,0.1,-0.02330833872159321,0.06666666666666667
2023-09-11,0.1,-0.02330833872159321,0.06666666666666667
2023-09-12,0.1,-0.02330833872159321,0.06666666666666667
2023-09-13,0.13333333333333333,-0.04754743178685505,0.1
2023-09-14,0.13333333333333333,-0.04754743178685505,0.1
2023-09-15,0.13333333333333333,-0.04754743178685505,0.1
2023-09-16,0.13333333333333333,-0.04754743178685505,0.1
2023-09-17,0.13333333333333333,-0.04754743178685505,0.1
2023-09-18,0.13333333333333333,-0.04754743178685505,0.1
2023-09-19,0.13333333333333333,-0.04754743178685505,0.1
2023-09-20,0.13333333333333333,-0.04754743178685505,0.1
2023-09-21,0.13333333333333333,-0.04754743178685505,0.1
2023-09-22,0.13333333333333333,-0.04754743178685505,0.1
2023-09-23,0.13333333333333333,-0.04754743178685505,0.1
2023-09-24,0.13333333333333333,-0.04754743178685505,0.1
2023-09-25,0.13333333333333333,-0.04754743178685505,0.1
2023-09-26,0.1,-0.08087618748346963,0.1
2023-09-27,0.1,-0.08087618748346963,0.1
2023-09-28,0.1,-0.08087618748346963,0.1
2023-09-29,0.1,-0.08087618748346963,0.1
2023-09-30,0.06666666666666667,-0.05674543182055154,0.06666666666666667
2023-10-01,0.06666666666666667,-0.05674543182055154,0.06666666666666667
2023-10-02,0.16666666666666666,-0.027004055182139067,0.06666666666666667
2023-10-03,0.16666666666666666,-0.027004055182139067,0.06666666666666667
2023-10-04,0.16666666666666666,-0.027004055182139067,0.06666666666666667
2023-10-05,0.13333333333333333,0.005502283573150646,0.033333333333333326
2023-10-06,0.16666666666666666,0.030439645051956187,0.033333333333333326
2023-10-07,0.16666666666666666,0.030439645051956187,0.033333333333333326
2023-10-08,0.16666666666666666,0.030439645051956187,0.033333333333333326
2023-10-09,0.16666666666666666,0.030439645051956187,0.033333333333333326
2023-10-10,0.16666666666666666,0.030439645051956187,0.033333333333333326
2023-10-11,0.16666666666666666,0.030439645051956187,0.033333333333333326
2023-10-12,0.16666666666666666,0.030439645051956187,0.033333333333333326
2023-10-13,0.13333333333333333,0.05467873811721803,0.0
2023-10-14,0.13333333333333333,0.05467873811721803,0.0
2023-10-15,0.13333333333333333,0.05467873811721803,0.0
2023-10-16,0.13333333333333333,0.05467873811721803,0.0
2023-10-17,0.13333333333333333,0.05467873811721803,0.0
2023-10-18,0.13333333333333333,0.05467873811721803,0.0
2023-10-19,0.13333333333333333,0.05467873811721803,0.0
2023-10-20,0.16666666666666666,0.08795873125394187,0.0
2023-10-21,0.16666666666666666,0.08795873125394187,0.0
2023-10-22,0.16666666666666666,0.08795873125394187,0.0
2023-10-23,0.16666666666666666,0.08795873125394187,0.0
2023-10-24,0.16666666666666666,0.08795873125394187,0.0
2023-10-25,0.16666666666666666,0.08795873125394187,0.0
2023-10-26,0.16666666666666666,0.08795873125394187,0.0
2023-10-27,0.16666666666666666,0.08795873125394187,0.0
2023-10-28,0.16666666666666666,0.08795873125394187,0.0
2023-10-29,0.16666666666666666,0.08795873125394187,0.0
2023-10-30,0.16666666666666666,0.08795873125394187,0.0
2023-10-31,0.16666666666666666,0.08795873125394187,0.0
2023-11-01,0.06666666666666667,0.05821735461552939,0.0
2023-11-02,0.06666666666666667,0.05821735461552939,0.0
2023-11-03,0.06666666666666667,0.05821735461552939,0.0
2023-11-04,0.06666666666666667,0.05821735461552939,0.0
2023-11-05,0.03333333333333333,0.03327999313672385,0.0
2023-11-06,0.03333333333333333,0.03327999313672385,0.0
2023-11-07,0.03333333333333333,0.03327999313672385,0.0
2023-11-08,0.03333333333333333,0.03327999313672385,0.0
2023-11-09,0.03333333333333333,0.03327999313672385,0.0
2023-11-10,0.03333333333333333,0.03327999313672385,0.0
2023-11-11,0.03333333333333333,0.03327999313672385,0.0
2023-11-12,0.03333333333333333,0.03327999313672385,0.0
2023-11-13,0.03333333333333333,0.03327999313672385,0.0
2023-11-14,0.03333333333333333,0.03327999313672385,0.0
2023-11-15,0.03333333333333333,0.03327999313672385,0.0
2023-11-16,0.03333333333333333,0.03327999313672385,0.0
2023-11-17,0.03333333333333333,0.03327999313672385,0.0
2023-11-18,0.03333333333333333,0.03327999313672385,0.0
2023-11-19,0.16666666666666666,-0.032408116261164334,0.033333333333333326
2023-11-20,0.16666666666666666,-0.032408116261164334,0.033333333333333326
